dt,z,beta,pos_dir,pos_change,hedge_close,sber_close,sber_qty,hedge_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum
2025-01-20 10:30:00,-1.442580268542525,0.24875727958566213,-1.0,0.0,55.005,284.76,-43896.61469307487,227252.06799381872,34061.37658524326,-3.0885012597067476,-0.03406137658524264,34058.25402260697,-394120.28809848207
2025-01-20 10:35:00,-0.15078968562450812,0.25057776980333013,0.0,1.0,54.884,284.57,0.0,-0.0,-19157.143435568447,-2.851977087490483,-24.96416214298106,-19184.95957479892,-413305.247673281
2025-01-20 10:40:00,0.4711385589742269,0.24794698895813735,0.0,0.0,54.776,284.59,0.0,-0.0,0.0,0.0,-0.0,0.0,-413305.247673281
2025-01-20 10:45:00,-0.032943316934479,0.24509835131848765,0.0,0.0,54.875,284.72,0.0,-0.0,0.0,0.0,-0.0,0.0,-413305.247673281
2025-01-20 10:50:00,0.15750349044156164,0.2516553045552464,0.0,0.0,54.894,284.81,0.0,-0.0,0.0,0.0,-0.0,0.0,-413305.247673281
2025-01-20 10:55:00,0.9523600913921946,0.24453009130181186,-1.0,-1.0,54.766,284.96,-43865.8057271196,228243.8008983676,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-413330.4854967209
2025-01-20 11:00:00,-1.2895583272821547,0.24149049579165868,-1.0,0.0,54.8,284.62,-43918.206731782724,228102.1897810219,22674.663177763818,-3.08829961020992,-0.022674663177761758,22671.55220349043,-390658.9332932304
2025-01-20 11:05:00,-1.9092863541073302,0.23411258159224793,1.0,2.0,54.859,284.11,43997.04339868361,-227856.86942889955,35856.31463029013,-3.086590954619511,-49.99105974376387,35803.23697959175,-354855.6963136387
2025-01-20 11:10:00,0.09570823858348232,0.23414690370778787,0.0,-1.0,54.86,284.15,0.0,-0.0,1532.0248665173751,2.854283078021905,-25.001987738605372,1509.8771618567916,-353345.8191517819
2025-01-20 11:15:00,-1.2270692854049257,0.32100690676526067,1.0,1.0,54.874,283.8,44045.102184637064,-227794.58395597184,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-353371.0569752218
2025-01-20 11:20:00,-0.71959270344022,0.29378678376875655,0.0,-1.0,54.899,283.62,0.0,-0.0,-13622.982992133944,2.8520712058462934,-24.997766746205663,-13645.128687674303,-367016.1856628961
2025-01-20 11:25:00,1.4256043992219474,0.28666041987322194,1.0,1.0,54.819,283.95,44021.83483007572,-228023.13066637478,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-367041.42348633596
2025-01-20 11:30:00,-0.34340749193104503,0.29164894519774187,0.0,-1.0,54.9,283.97,0.0,-0.0,-17589.43688737222,2.854082291483243,-25.019350310280576,-17611.602155391018,-384653.02564172697
2025-01-20 11:35:00,-0.48728041027130203,0.29452617291154154,0.0,0.0,54.82,283.7,0.0,-0.0,0.0,0.0,-0.0,0.0,-384653.02564172697
2025-01-20 11:40:00,-1.4642972950447424,0.2940947510294583,1.0,1.0,54.824,283.25,44130.6266548985,-228002.3347439078,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-384678.26346516685
2025-01-20 11:45:00,-0.15601400773290383,0.29310569307108614,0.0,-1.0,54.88,283.29,0.0,-0.0,-11002.905679463018,2.854284297960319,-25.014533355811857,-11025.06592852087,-395703.3293936877
2025-01-20 11:50:00,0.8687983170044603,0.2876717192257606,1.0,1.0,54.736,283.35,44115.05205576142,-228368.8979830459,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-395728.5672171276
2025-01-20 11:55:00,1.4275530563680956,0.2953653970173407,1.0,0.0,54.721,283.78,44048.20635703715,-228431.49796239106,22395.00585372102,2.620388768428609,-0.022395005853721492,22397.603847483595,-373330.963369644
2025-01-20 12:00:00,0.032428029675149045,0.28869936513110506,0.0,-1.0,54.716,283.79,0.0,-0.0,1582.6395533833913,2.8539818452199937,-24.99929832457376,1560.4942369040375,-371770.46913274
2025-01-20 12:05:00,0.27068915659443116,0.28232887917749433,0.0,0.0,54.716,283.88,0.0,-0.0,0.0,0.0,-0.0,0.0,-371770.46913274
2025-01-20 12:10:00,-1.2201795329363194,0.27540073167568296,1.0,1.0,54.791,283.61,44074.609498959835,-228139.6579730248,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-371795.70695617987
2025-01-20 12:15:00,-1.5671490205701464,0.2731668165320179,1.0,0.0,54.77,283.09,44155.56890034972,-228227.1316414095,-18127.86412202874,2.610825236619605,-0.027709729756892607,-18125.281006521876,-389920.98796270177
2025-01-20 12:20:00,0.4753463984768274,0.2735800194905051,0.0,-1.0,54.822,283.31,0.0,-0.0,-2153.585687275061,2.8560991381639447,-25.021582036003434,-2175.7511701729004,-392096.73913287465
2025-01-20 12:25:00,-0.1798109322808109,0.2765944592073831,0.0,0.0,54.728,283.12,0.0,-0.0,0.0,0.0,-0.0,0.0,-392096.73913287465
2025-01-20 12:30:00,0.7854479591776684,0.2787051242439231,1.0,1.0,54.724,283.36,44113.49520045172,-228418.97522110958,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-392121.9769563145
2025-01-20 12:35:00,-1.535461237966123,0.27898792783497184,1.0,0.0,54.722,282.88,44188.34841628959,-228427.32356273528,-20717.639745776472,2.611223483022172,-0.021631315646659488,-20715.050153609096,-412837.0271099236
2025-01-20 12:40:00,-1.4056980661758702,0.27638885862574597,1.0,0.0,54.751,282.48,44250.92041914471,-228306.3323044328,-24299.731749833325,2.612022373051784,-0.02429973174983351,-24297.144027192026,-437134.1711371156
2025-01-20 12:45:00,-0.7315936822543814,0.27247272646986287,0.0,-1.0,54.753,282.25,0.0,-0.0,-10634.324361013512,2.851557600069314,-24.990278900968203,-10656.46308231441,-447790.63421943004
2025-01-20 12:50:00,-2.1253961148847953,0.26942074894191825,1.0,1.0,54.824,281.67,44378.17303937231,-228002.3347439078,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-447815.8720428699
2025-01-20 12:55:00,0.9652365674341309,0.2605530903254334,1.0,0.0,54.723,281.83,44352.978746052584,-228423.14931564426,30128.743495432638,2.6176789591369016,-0.030128743495433635,30131.33104564828,-417684.54099722166
2025-01-20 13:00:00,-2.1290225111947727,0.2616411415707539,1.0,0.0,54.715,281.13,44463.41550172518,-228456.54756465318,-29219.699927712165,2.608969463061894,-0.032874470316761197,-29217.123832719422,-446901.66482994106
2025-01-20 13:05:00,-1.0777395397443925,0.2635577735802181,1.0,0.0,54.75,280.82,44512.49910975002,-228310.50228310502,-21779.63797029699,2.6129108845953875,-0.021779637970296063,-21777.046839050363,-468678.7116689914
2025-01-20 13:10:00,-1.4718489497079235,0.2511714405306682,1.0,0.0,54.872,280.49,44564.868622767295,-227802.8867181805,-42543.00598475558,2.612704157220802,-0.04254300598475459,-42540.43582360435,-511219.1474925958
2025-01-20 13:15:00,2.8939493752576437,0.22311160602364652,-1.0,-2.0,54.737,281.26,-44442.86425371542,228364.72587098306,65068.33854648392,2.6238923018659497,-50.00356155913257,65020.95887722666,-446198.18861536914
2025-01-20 13:20:00,0.3249752343984783,0.22276030083932022,0.0,1.0,54.724,281.34,0.0,-0.0,-6524.1705766205005,-2.854693020351666,-25.000586687703972,-6552.025856328556,-452750.2144716977
2025-01-20 13:25:00,-0.6896581954740242,0.22452960827180218,0.0,0.0,54.72,281.1,0.0,-0.0,0.0,0.0,-0.0,0.0,-452750.2144716977
2025-01-20 13:30:00,1.9571063617680353,0.22928983851703963,-1.0,-1.0,54.73,281.74,-44367.14701497835,228393.93385711676,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-452775.45229513757
2025-01-20 13:35:00,-1.0771178359944813,0.23333409287918053,-1.0,0.0,54.71,281.36,-44427.06852431049,228477.42643026868,12291.637188550143,-3.0878555138815016,-0.02142739454283233,12288.52790564172,-440486.92438949586
2025-01-20 13:40:00,0.2932304136228963,0.23200876479784652,0.0,1.0,54.7,281.44,0.0,-0.0,-5838.939746246364,-2.8546927318451925,-25.00126939121764,-5866.795708369426,-446353.72009786527
2025-01-20 13:45:00,-0.640677344752745,0.2339353238703841,0.0,0.0,54.66,281.18,0.0,-0.0,0.0,0.0,-0.0,0.0,-446353.72009786527
2025-01-20 13:50:00,0.02426852303530364,0.23425722755209746,0.0,0.0,54.7,281.23,0.0,-0.0,0.0,0.0,-0.0,0.0,-446353.72009786527
2025-01-20 13:55:00,0.7494904988330984,0.23123192669211382,0.0,0.0,54.66,281.42,0.0,-0.0,0.0,0.0,-0.0,0.0,-446353.72009786527
2025-01-20 14:00:00,-0.41194360354942194,0.2382649360710836,0.0,0.0,54.698,281.33,0.0,-0.0,-0.0,0.0,-0.0,0.0,-446353.72009786527
2025-01-20 14:05:00,0.45438805148929934,0.23751686065092392,0.0,0.0,54.695,281.47,0.0,-0.0,0.0,0.0,-0.0,0.0,-446353.72009786527
2025-01-20 14:10:00,-0.5559946457667919,0.23963907005897364,0.0,0.0,54.641,281.22,0.0,-0.0,0.0,0.0,-0.0,0.0,-446353.72009786527
2025-01-20 14:15:00,0.8224971691636779,0.23998268295755112,-1.0,-1.0,54.641,281.48,-44408.128463834015,228765.94498636556,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-446378.95792130515
2025-01-20 14:20:00,2.411375202841168,0.2512253234478396,-1.0,0.0,54.702,282.34,-44272.8625061982,228510.8405542759,-24236.26783472705,-3.1004241226359732,-0.052145713123064055,-24239.420404562807,-470618.37832586793
2025-01-20 14:25:00,0.4151821724338454,0.25105587008427893,0.0,1.0,54.697,282.47,0.0,-0.0,-6898.026328578422,-2.855195313270732,-25.004612917923037,-6925.886136809616,-477544.2644626775
2025-01-20 14:30:00,-1.2589894776435886,0.2592500007518348,-1.0,-1.0,54.631,281.97,-44330.95719402773,228807.8197360473,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-477569.5022861174
2025-01-20 14:35:00,0.4254638229361451,0.25956490734558146,0.0,1.0,54.62,282.09,0.0,-0.0,-7836.600880378167,-2.8550958253112513,-25.002802828846185,-7864.458779032324,-485433.96106514975
2025-01-20 14:40:00,1.379935941691679,0.26795605581642956,-1.0,-1.0,54.679,282.62,-44229.0000707664,228606.96062473708,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-485459.1988885896
2025-01-20 14:45:00,0.1559816349999686,0.2670537970458383,0.0,1.0,54.635,282.61,0.0,-0.0,-9616.416266782093,-2.8537802990865964,-24.9894990037318,-9644.259546084912,-495103.45843467454
2025-01-20 14:50:00,0.06383081552293664,0.2672686522802072,0.0,0.0,54.635,282.63,0.0,-0.0,0.0,0.0,-0.0,0.0,-495103.45843467454
2025-01-20 14:55:00,-0.6570734255649855,0.266568453884734,0.0,0.0,54.632,282.41,0.0,-0.0,0.0,0.0,-0.0,0.0,-495103.45843467454
2025-01-20 15:00:00,0.30110293790633275,0.2667569811772804,0.0,0.0,54.633,282.51,0.0,-0.0,0.0,0.0,-0.0,0.0,-495103.45843467454
2025-01-20 15:05:00,0.24610740221328098,0.2669160605122822,0.0,0.0,54.632,282.59,0.0,-0.0,0.0,0.0,-0.0,0.0,-495103.45843467454
2025-01-20 15:10:00,-1.0758250227416717,0.2644802202816555,-1.0,-1.0,54.649,282.26,-44285.410614327215,228732.45622060788,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-495128.6962581144
2025-01-20 15:15:00,-1.4792673537751444,0.25697112031978886,-1.0,0.0,54.724,281.87,-44346.684641856176,228418.97522110958,34426.24435613163,-3.0877614969239913,-0.034426244356133805,34423.12216839036,-460705.57408972405
2025-01-20 15:20:00,0.22955232373490309,0.25696180348589204,0.0,1.0,54.701,281.91,0.0,-0.0,-7027.503815759792,-2.85428627109262,-24.996520230955593,-7055.354622261841,-467760.9287119859
2025-01-20 15:25:00,0.16903437070637134,0.2569080370601885,0.0,0.0,54.7,281.96,0.0,-0.0,0.0,0.0,-0.0,0.0,-467760.9287119859
2025-01-20 15:30:00,-0.9178801212828253,0.25508289035856824,-1.0,-1.0,54.728,281.69,-44375.022187511095,228402.28036836718,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-467786.16653542576
2025-01-20 15:35:00,0.7201729193883749,0.25417207792761315,0.0,1.0,54.71,281.9,0.0,-0.0,-13429.995706007187,-2.856008848095748,-25.005207513612746,-13457.856922368896,-481244.0234577946
2025-01-20 15:40:00,-0.6509476061264191,0.2552176107939043,0.0,0.0,54.7,281.67,0.0,-0.0,0.0,0.0,-0.0,0.0,-481244.0234577946
2025-01-20 15:45:00,3.887235584235608,0.2459546822978657,-1.0,-1.0,54.671,282.97,-44174.29409478036,228640.41265021675,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-481269.2612812345
2025-01-20 15:50:00,-0.6026011471194135,0.24557997337132195,0.0,1.0,54.683,282.78,0.0,-0.0,11136.800829813383,-2.8519650420369835,-24.994350569073788,11108.954514202273,-470160.30676703225
2025-01-20 15:55:00,-0.6045648489740507,0.24660405321729295,0.0,0.0,54.744,282.65,0.0,-0.0,-0.0,0.0,-0.0,0.0,-470160.30676703225
2025-01-20 16:00:00,0.9493694880735587,0.25974447137626394,-1.0,-1.0,54.822,283.08,-44157.128726861665,228010.65265769215,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-470185.5445904721
2025-01-20 16:05:00,1.2340917125301325,0.251208799915066,-1.0,0.0,54.739,283.4,-44107.26887791108,228356.38210416705,-33055.16536318514,-3.0949308100135307,-0.03305516536318447,-33058.293349160514,-503243.83793963265
2025-01-20 16:10:00,-0.4634434773617845,0.25095352731376597,0.0,1.0,54.745,283.25,0.0,-0.0,7986.228624310714,-2.8523707556320352,-24.994754047960935,7958.381499507121,-495285.45644012553
2025-01-20 16:15:00,0.6106701844609734,0.25053580478290854,0.0,0.0,54.757,283.47,0.0,-0.0,0.0,0.0,-0.0,0.0,-495285.45644012553
2025-01-20 16:20:00,0.5455327704900151,0.24913175884350455,0.0,0.0,54.752,283.65,0.0,-0.0,0.0,0.0,-0.0,0.0,-495285.45644012553
2025-01-20 16:25:00,-0.04108058750676276,0.24908163785238052,0.0,0.0,54.742,283.64,0.0,-0.0,0.0,0.0,-0.0,0.0,-495285.45644012553
2025-01-20 16:30:00,-1.9031213401171407,0.23115368266437034,1.0,1.0,54.895,283.24,44132.18471967236,-227707.44147918752,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-495310.6942635654
2025-01-20 16:35:00,-0.8895399832484534,0.23716108353867318,1.0,0.0,54.748,282.79,44202.41168358146,-228318.84269745013,13613.510773589773,2.6115237100934885,-0.0533324770212949,13616.068964822844,-481694.62529874255
2025-01-20 16:40:00,-0.5550436615240805,0.23623928190490526,0.0,-1.0,54.774,282.66,0.0,-0.0,-11682.603428999857,2.8525693348130443,-25.00018997639127,-11704.751049641436,-493399.376348384
2025-01-20 16:45:00,0.34194516265688374,0.23682759851280996,0.0,0.0,54.721,282.71,0.0,-0.0,0.0,0.0,-0.0,0.0,-493399.376348384
2025-01-20 16:50:00,0.8644457765166945,0.2408576869095911,1.0,1.0,54.725,282.99,44171.17212622354,-228414.80127912288,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-493424.6141718239
2025-01-20 16:55:00,-1.30799046922755,0.2327668379032355,1.0,0.0,54.819,282.71,44214.91988256518,-228023.13066637478,-33838.91951558172,2.6132341107620976,-0.03383891951558309,-33836.34012039048,-527260.9542922144
2025-01-20 17:00:00,0.2786406552279128,0.23378004052026843,0.0,-1.0,54.816,282.79,0.0,-0.0,4221.262982606174,2.854688856984157,-25.00285312419861,4199.11481833896,-523061.8394738754
2025-01-20 17:05:00,-0.05862517562255554,0.23387881741718672,0.0,0.0,54.737,282.68,0.0,-0.0,0.0,0.0,-0.0,0.0,-523061.8394738754
2025-01-20 17:10:00,0.45218735493147416,0.23595854949042586,0.0,0.0,54.805,282.9,0.0,-0.0,0.0,0.0,-0.0,0.0,-523061.8394738754
2025-01-20 17:15:00,1.333027444837835,0.22966995546415409,1.0,1.0,54.734,283.22,44135.301179295246,-228377.24266452296,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-523087.0772973153
2025-01-20 17:20:00,0.07778894684316,0.23069609032743443,0.0,-1.0,54.717,283.23,0.0,-0.0,4323.76613709013,2.853982044066619,-24.996558939886494,4301.62356019431,-518785.45373712096
2025-01-20 17:25:00,-2.9715386202902296,0.21632613129778788,1.0,1.0,54.795,282.41,44261.88874331645,-228123.00392371567,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-518810.69156056084
2025-01-20 17:30:00,-0.018716866541897012,0.218824778348436,0.0,-1.0,54.715,282.31,0.0,-0.0,13823.651439564212,2.852870733133714,-24.977323970811767,13801.526986326533,-505009.1645742343
2025-01-20 17:35:00,-1.1238768998971183,0.2187207566608532,1.0,1.0,54.718,281.97,44330.95719402773,-228444.02207683027,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-505034.40239767416
2025-01-20 17:40:00,0.14819300952459874,0.21880688397641246,0.0,-1.0,54.718,282.01,0.0,-0.0,1773.2382877594964,2.854286127462959,-25.00177323828776,1751.0908006486716,-503283.3115970255
2025-01-20 17:45:00,-1.8799093842930268,0.20942699582245317,1.0,1.0,54.797,281.52,44401.818698493895,-228114.67781082907,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-503308.54942046537
2025-01-20 17:50:00,-0.860306533433206,0.2096268575645092,1.0,0.0,54.796,281.25,44444.444444444445,-228118.84079129863,-11760.376370782247,2.6133207402476577,-0.012216605726402052,-11757.775266647726,-515066.3246871131
2025-01-20 17:55:00,-0.9718410612534445,0.20397591354562117,1.0,0.0,54.779,280.93,44495.069946249954,-228189.63471403273,-10344.201928770775,2.6128107559614406,-0.018100242515672767,-10341.60721825733,-525407.9319053704
2025-01-20 18:00:00,-6.468905416664214,0.19928830268719505,1.0,0.0,54.786,278.7,44851.09436670255,-228160.4789544774,-100821.33342313595,2.593403956016711,-0.10082133342313587,-100818.84084051335,-626226.7727458838
2025-01-20 18:05:00,1.039608047710556,0.20447178700478635,1.0,0.0,54.736,278.98,44806.07928883791,-228368.8979830459,23966.33037040288,2.618925031907765,-0.02396633037040266,23968.92532910442,-602257.8474167794
2025-01-20 18:10:00,2.6093531081942887,0.21808400547678308,-1.0,-2.0,54.808,279.95,-44650.830505447404,228068.89505181726,27019.336255391518,2.6259806461743156,-50.05990445756495,26971.902331580128,-575285.9450851992
2025-01-20 18:15:00,-0.36624096756813507,0.2176044608007634,0.0,1.0,54.848,279.85,0.0,-0.0,13587.838852615714,-2.8528618531848076,-25.00465767275153,13559.981333089778,-561725.9637521094
2025-01-20 18:20:00,1.0799470701048954,0.2146097318018931,-1.0,-1.0,54.819,280.18,-44614.176600756655,228023.13066637478,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-561751.2015755493
2025-01-20 18:25:00,0.3543158797270008,0.2146824349740277,0.0,1.0,54.819,280.29,0.0,-0.0,-4907.559426083841,-2.8550017258963662,-25.004907559426083,-4935.4193353691635,-566686.6209109185
2025-01-20 18:30:00,0.12874675398462912,0.21509005240242882,0.0,0.0,54.8,280.3,0.0,-0.0,0.0,0.0,-0.0,0.0,-566686.6209109185
2025-01-20 18:35:00,0.25780637719921473,0.21529539122813643,0.0,0.0,54.812,280.39,0.0,-0.0,0.0,0.0,-0.0,0.0,-566686.6209109185
2025-01-20 18:45:00,0.3412881594947336,0.2154915798964978,0.0,0.0,54.814,280.5,0.0,-0.0,0.0,0.0,-0.0,0.0,-566686.6209109185
2025-01-21 10:00:00,-4.532638196547773,0.2515250101856656,1.0,1.0,54.702,278.65,44859.14229319936,-228510.8405542759,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-566711.8587343583
2025-01-21 10:05:00,0.03159300059036462,0.25338958431736275,0.0,-1.0,54.949,278.96,0.0,-0.0,-42535.843506014215,2.857056240664587,-25.070348511727794,-42558.05679828527,-609269.9155326436
2025-01-21 10:10:00,2.2797208334384282,0.2526919383205762,-1.0,-1.0,54.949,279.8,-44674.767691208006,227483.6666727329,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-609295.1533560834
2025-01-21 10:15:00,0.3061143509393757,0.2527620493493407,0.0,1.0,54.95,279.9,0.0,-0.0,-4239.993102445457,-2.8549012504039086,-25.004694960435792,-4267.8526986562965,-613563.0060547397
2025-01-21 10:20:00,0.08996118559784777,0.25216643311827747,0.0,0.0,54.898,279.85,0.0,-0.0,0.0,0.0,-0.0,0.0,-613563.0060547397
2025-01-21 10:25:00,-0.7029719622384653,0.2666849761929983,0.0,0.0,54.613,279.18,0.0,-0.0,0.0,0.0,-0.0,0.0,-613563.0060547397
2025-01-21 10:30:00,0.21516880664073704,0.2687641756400067,0.0,0.0,54.727,279.4,0.0,-0.0,0.0,0.0,-0.0,0.0,-613563.0060547397
2025-01-21 10:35:00,1.2648966949092415,0.25916386552547355,-1.0,-1.0,54.62,279.72,-44687.54468754468,228853.8996704504,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-613588.2438781796
2025-01-21 10:40:00,-0.7031834267516919,0.2573928608794634,0.0,1.0,54.651,279.48,0.0,-0.0,17819.481614796445,-2.8514326459531936,-24.996369460164768,17791.63381269033,-595796.6100654893
2025-01-21 10:45:00,-0.6884152695888918,0.254774508850372,0.0,0.0,54.787,279.38,0.0,-0.0,-0.0,0.0,-0.0,0.0,-595796.6100654893
2025-01-21 10:50:00,2.0204633701836485,0.2526271475846766,-1.0,-1.0,54.773,280.12,-44623.732685991716,228214.63129644166,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-595821.8478889292
2025-01-21 10:55:00,1.0061297759652472,0.2415441408771651,-1.0,0.0,54.618,280.3,-44595.07670353193,228862.27983448678,-43405.539734427526,-3.093538570445239,-0.0434055397344264,-43408.676678537704,-639230.5245674669
2025-01-21 11:00:00,-1.5067682698998017,0.2369871973523784,1.0,2.0,54.665,279.76,44681.15527595082,-228665.508094759,34837.868572128355,-3.0862066952618177,-49.98667518573231,34784.79569024736,-604445.7288772196
2025-01-21 11:05:00,0.22302166378728938,0.238011904363118,0.0,-1.0,54.725,279.9,0.0,-0.0,-7464.568747053555,2.8553094433193227,-25.019975292224316,-7486.73341290246,-611932.462290122
2025-01-21 11:10:00,-0.48755509245446715,0.241694739925722,0.0,0.0,54.6,279.54,0.0,-0.0,0.0,0.0,-0.0,0.0,-611932.462290122
2025-01-21 11:15:00,0.19154064041001362,0.06706041172828492,0.0,0.0,54.53,279.57,0.0,-0.0,0.0,0.0,-0.0,0.0,-611932.462290122
2025-01-21 11:20:00,1.6674433015575578,0.04458817942056738,-1.0,-1.0,54.457,280.18,-44614.176600756655,229538.90225315385,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-611957.7001135619
2025-01-21 11:25:00,0.026779778067847437,0.045797045825725885,0.0,1.0,54.391,280.16,0.0,-0.0,-14257.284016694406,-2.85367756083744,-24.983958148919275,-14285.121652404163,-626242.8217659661
2025-01-21 11:30:00,-0.19655222377156087,0.04407035526681157,0.0,0.0,54.399,280.07,0.0,-0.0,-0.0,0.0,-0.0,0.0,-626242.8217659661
2025-01-21 11:35:00,-1.4079725152846998,0.04062105439084619,-1.0,-1.0,54.366,279.5,-44722.719141323796,229923.11371077513,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-626268.059589406
2025-01-21 11:40:00,-0.18583687535503304,0.025807646967397187,0.0,1.0,54.367,279.41,0.0,-0.0,4254.967836428263,-2.852962318556457,-24.996204878390994,4227.118669231315,-622040.9409201747
2025-01-21 11:45:00,-0.9652876643253815,0.030158987106655807,-1.0,-1.0,54.399,279.02,-44799.65593864239,229783.63572859796,-0.0,-0.23782343987823484,-25.0,-25.237823439878234,-622066.1787436146
2025-01-21 11:50:00,0.5223495732565232,0.02418990776625376,0.0,1.0,54.381,279.2,0.0,-0.0,-12200.043512070857,-2.8557223602897155,-25.003927832625838,-12227.903162263772,-634294.0819058784
2025-01-21 11:55:00,-0.3608139400183919,0.026899412610517686,0.0,0.0,54.38,279.04,0.0,-0.0,0.0,0.0,-0.0,0.0,-634294.0819058784
2025-01-21 12:00:00,-0.8681199937678878,0.021246414949969004,-1.0,-1.0,54.374,278.68,-44854.313190756424,229889.28532018978,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-634319.3197293183
2025-01-21 12:05:00,-0.4216920796125201,0.004428652225660261,0.0,1.0,54.69,278.5,0.0,-0.0,80718.79053551538,-2.8520379505994664,-25.064571237786843,80690.873926327,-553628.4458029913
2025-01-21 12:10:00,0.407116594803823,-0.0033468203319324914,0.0,0.0,54.419,278.64,0.0,-0.0,0.0,0.0,-0.0,0.0,-553628.4458029913
2025-01-21 12:15:00,0.03773085455145998,-0.00015337621512307868,0.0,0.0,54.443,278.63,0.0,-0.0,-0.0,0.0,-0.0,0.0,-553628.4458029913
2025-01-21 12:20:00,0.1967373432770201,0.00715040778261494,0.0,0.0,54.419,278.68,0.0,-0.0,0.0,0.0,-0.0,0.0,-553628.4458029913
2025-01-21 12:25:00,0.21678272781593774,0.007206653527565166,0.0,0.0,54.421,278.74,0.0,-0.0,0.0,0.0,-0.0,0.0,-553628.4458029913
2025-01-21 12:30:00,1.5987019396542679,0.007749645799676072,-1.0,-1.0,54.412,279.34,-44748.33536192454,229728.7363081673,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-553653.6836264312
2025-01-21 12:35:00,-0.6879891212146837,0.007900273402518565,0.0,1.0,54.422,279.05,0.0,-0.0,15274.304618037704,-2.8509184892111974,-24.989320270108124,15246.464379278385,-538407.2192471528
2025-01-21 12:40:00,-0.2608589893737867,0.01444607865249803,0.0,0.0,54.475,278.93,0.0,-0.0,-0.0,0.0,-0.0,0.0,-538407.2192471528
2025-01-21 12:45:00,-0.4399807521040307,0.01597075980038306,0.0,0.0,54.406,278.73,0.0,-0.0,0.0,0.0,-0.0,0.0,-538407.2192471528
2025-01-21 12:50:00,0.30432380286157695,0.012755300895416667,0.0,0.0,54.44,278.83,0.0,-0.0,0.0,0.0,-0.0,0.0,-538407.2192471528
2025-01-21 12:55:00,-0.6134680150375257,0.011524760711285324,0.0,0.0,54.469,278.57,0.0,-0.0,-0.0,0.0,-0.0,0.0,-538407.2192471528
2025-01-21 13:00:00,0.13754516559487373,0.009472769804192371,0.0,0.0,54.426,278.6,0.0,-0.0,0.0,0.0,-0.0,0.0,-538407.2192471528
2025-01-21 13:05:00,0.8532900228280069,0.01219311468981579,-1.0,-1.0,54.408,278.91,-44817.32458499157,229745.62564328776,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-538432.4570705927
2025-01-21 13:10:00,-0.046524881256627265,0.013863349208971048,0.0,1.0,54.406,278.87,0.0,-0.0,1333.2017321134426,-2.8534719879033332,-24.99774781576531,1305.350512309774,-537127.1065582829
2025-01-21 13:15:00,1.2010503878821681,0.013691124883775625,-1.0,-1.0,54.402,279.32,-44751.539452957186,229770.964302783,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-537152.3443817227
2025-01-21 13:20:00,-0.5862054414388033,0.013498705927974282,0.0,1.0,54.401,279.07,0.0,-0.0,10958.113898937048,-2.851326966926201,-24.988582344172457,10930.27398962595,-526222.0703920968
2025-01-21 13:25:00,0.2842336774736308,0.01891894408621268,0.0,0.0,54.4,279.16,0.0,-0.0,0.0,0.0,-0.0,0.0,-526222.0703920968
2025-01-21 13:30:00,0.05315610445232208,0.016446511920814488,0.0,0.0,54.4,279.16,0.0,-0.0,0.0,0.0,-0.0,0.0,-526222.0703920968
2025-01-21 13:35:00,0.6458856428287042,0.018159518571711244,0.0,0.0,54.469,279.4,0.0,-0.0,0.0,0.0,-0.0,0.0,-526222.0703920968
2025-01-21 13:40:00,-0.542561597381643,0.018176244123871994,0.0,0.0,54.4,279.16,0.0,-0.0,0.0,0.0,-0.0,0.0,-526222.0703920968
