dt,sber_close,hedge_close,ofz40_close,ofz41_close,beta,z,vol_scale,spread_vol,regime,pos_dir,pos_change,sber_qty,ofz40_qty,ofz41_qty,pnl_price,pnl_carry,pnl_commission,pnl_total,pnl_cum,pnl_cum_max,drawdown,ret
2025-01-20 17:55:00,280.7,63.147,54.794,71.5,0.33915942439335345,-1.7319144267891118,0.25,0.0011897315027494897,bear,1.0,0.0,44531.528322052014,-114063.58360404425,-87412.58741258741,-24391.155668829615,2.6104769152714353,-0.024847393350413322,-24388.570039307695,-521617.07190760475,0.0,-521617.07190760475,-0.00024388570039307695
2025-01-20 18:00:00,278.7,63.1205,54.786,71.455,0.3603701010020791,-5.687312420622429,0.25,0.0012678235302929323,bear,1.0,0.0,44851.09436670255,-114080.2394772387,-87467.63697431951,-84216.9815417056,2.5957238074632936,-0.09390913174650266,-84214.47972702987,-605831.5516346346,0.0,-605831.5516346346,-0.0008421447972702987
2025-01-20 18:05:00,278.98,63.098,54.736,71.46,0.3497220555099287,0.9997693425797748,0.25,0.0012688639386740513,bear,1.0,0.0,44806.07928883791,-114184.44899152295,-87461.51693254968,17824.98021166926,2.618925031907765,-0.01869965658141212,17827.580437044584,-588003.97119759,0.0,-588003.97119759,0.00017827580437044583
2025-01-20 18:10:00,279.95,63.153999999999996,54.808,71.5,0.3890600402103184,2.586863223514205,0.25,0.001283946589390831,bear,-1.0,-2.0,-44650.830505447404,114034.44752590863,87412.58741258741,31742.15590547895,2.6259806461743156,-50.05518163791486,31694.72670448721,-556309.2444931028,0.0,-556309.2444931028,0.0003169472670448721
2025-01-20 18:15:00,280.12,63.167,54.834,71.5,0.3904541073856392,0.47314084273258156,0.25,0.0012820850912559102,bear,0.0,1.0,0.0,-0.0,-0.0,-4625.745550252763,-2.8556143016406224,-25.0105555368216,-4653.611720091225,-560962.856213194,0.0,-560962.856213194,-4.653611720091225e-05
2025-01-20 18:20:00,280.18,63.1595,54.819,71.5,0.387821792384702,0.2568704273848021,0.25,0.001281521724555913,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-560962.856213194,0.0,-560962.856213194,0.0
2025-01-20 18:25:00,280.29,63.152,54.819,71.485,0.3859068135656109,0.4006966534681801,0.25,0.0012799311380724233,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-560962.856213194,0.0,-560962.856213194,0.0
2025-01-20 18:30:00,280.0,63.137,54.819,71.455,0.39036260717460786,-0.7144815420444851,0.25,0.0012812381976629373,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-560962.856213194,0.0,-560962.856213194,0.0
2025-01-20 18:45:00,280.5,63.147999999999996,54.814,71.482,0.3933166810661749,1.421905356851979,0.25,0.0012758287431816596,bear,-1.0,-1.0,-44563.2798573975,114021.96519137446,87434.59892000783,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-560988.0940366338,0.0,-560988.0940366338,-2.5237823439878236e-07
2025-01-21 10:00:00,278.65,63.0955,54.702,71.489,0.4621728199757724,-4.624613993038812,0.25,0.00133652262676594,bear,1.0,2.0,44859.14229319936,-114255.42027713795,-87426.0375722139,70283.64982719273,-3.0728823285229407,-49.90539951435482,70230.67154534986,-490757.42249128397,0.0,-490757.42249128397,0.0007023067154534986
2025-01-21 10:05:00,278.96,63.219,54.949,71.489,0.47131361050357834,0.20295027024277557,0.25,0.0013360406396414793,bear,0.0,-1.0,0.0,-0.0,-0.0,-14314.754697561157,2.857056240664587,-25.042127422919343,-14336.939768743412,-505094.3622600274,0.0,-505094.3622600274,-0.00014336939768743413
2025-01-21 10:10:00,279.8,63.1795,54.949,71.41,0.4404655660914134,2.4827106660958864,0.25,0.001353170278560322,bear,-1.0,-1.0,-44674.767691208006,113741.83333636646,87522.7559165383,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-505119.60008346726,0.0,-505119.60008346726,-2.5237823439878236e-07
2025-01-21 10:15:00,279.9,63.1805,54.95,71.411,0.43911614115939307,0.30207385901481415,0.25,0.0013530235390661815,bear,0.0,1.0,0.0,-0.0,-0.0,-4266.212179865411,-2.8549012504039086,-25.004668741358373,-4294.071749857173,-509413.6718333244,0.0,-509413.6718333244,-4.294071749857173e-05
2025-01-21 10:20:00,279.85,63.15350000000001,54.898,71.409,0.44180429800471344,0.04683221845587662,0.25,0.001350653702145238,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-509413.6718333244,0.0,-509413.6718333244,0.0
2025-01-21 10:25:00,279.18,62.9815,54.613,71.35,0.47463460656389,-0.7695524780209149,0.25,0.0013519410699170814,bear,-1.0,-1.0,-44773.98094419371,114441.61646494425,87596.35599159075,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-509438.9096567643,0.0,-509438.9096567643,-2.5237823439878236e-07
2025-01-21 10:30:00,279.4,63.0295,54.727,71.332,0.47951517279333344,0.36368092204932073,0.25,0.0013515169234245032,bear,0.0,1.0,0.0,-0.0,-0.0,1619.334061433339,-2.856130199956101,-25.021319885676874,1591.456611347706,-507847.45304541657,0.0,-507847.45304541657,1.591456611347706e-05
2025-01-21 10:35:00,279.72,62.9755,54.62,71.331,0.4624326241184229,1.184523544046865,0.25,0.0013510624803294183,bear,-1.0,-1.0,-44687.54468754468,114426.9498352252,87619.68849448346,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-507872.69086885644,0.0,-507872.69086885644,-2.5237823439878236e-07
2025-01-21 10:40:00,279.61,63.064499999999995,54.797,71.332,0.44879006385420817,-0.715338475318259,0.25,0.001352572967820543,bear,0.0,1.0,0.0,-0.0,-0.0,25256.819724958998,-2.852758988603737,-25.015425559893693,25228.9515404105,-482643.7393284459,0.0,-482643.7393284459,0.000252289515404105
2025-01-21 10:45:00,279.38,63.0595,54.787,71.332,0.449527756309459,-0.5339182227766002,0.25,0.001352588532787268,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-482643.7393284459,0.0,-482643.7393284459,0.0
2025-01-21 10:50:00,279.47,63.0575,54.783,71.332,0.44781307254516334,0.29334835424343375,0.25,0.0013511664102234845,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-482643.7393284459,0.0,-482643.7393284459,0.0
2025-01-21 10:55:00,280.3,62.974999999999994,54.618,71.332,0.3950789815817956,2.560261797516453,0.25,0.001369852733340895,bear,-1.0,-1.0,-44595.07670353193,114431.13991724339,87618.4601581338,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-482668.9771518858,0.0,-482668.9771518858,-2.5237823439878236e-07
2025-01-21 11:00:00,279.76,62.9845,54.665,71.304,0.3909052447763752,-1.3939989775282733,0.25,0.0013738594237446978,bear,-1.0,0.0,-44681.15527595082,114332.7540473795,87652.86659934926,27006.288111591246,-3.0862066952618177,-0.03191292188044522,27003.169991974104,-455665.8071599117,0.0,-455665.8071599117,0.00027003169991974104
2025-01-21 11:05:00,279.9,63.028499999999994,54.725,71.332,0.3934209959663652,0.20448664225644786,0.25,0.0013732561119052904,bear,0.0,1.0,0.0,-0.0,-0.0,3058.8837689915667,-2.8553094433193227,-25.015569607246256,3031.0128899410015,-452634.79426997073,0.0,-452634.79426997073,3.0310128899410015e-05
2025-01-21 11:10:00,279.54,62.965999999999994,54.6,71.332,0.4016491674043106,-0.5914341039118982,0.25,0.0013741283842857851,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-452634.79426997073,0.0,-452634.79426997073,0.0
2025-01-21 11:15:00,279.57,62.93,54.53,71.33,0.398852123640123,0.29550108207011777,0.25,0.0013740648107545403,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-452634.79426997073,0.0,-452634.79426997073,0.0
2025-01-21 11:20:00,280.14,62.86449999999999,54.4,71.329,0.3707658702301708,1.7869773712690808,0.25,0.0013831314976547845,bear,-1.0,-1.0,-44620.54686942243,114889.70588235295,87622.1452705071,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-452660.0320934106,0.0,-452660.0320934106,-2.5237823439878236e-07
2025-01-21 11:25:00,280.16,62.86,54.391,71.329,0.02021168881620582,0.09368712054156508,0.25,0.0013819832838751485,bear,0.0,1.0,0.0,-0.0,-0.0,-1926.418290331389,-2.854085025328171,-24.99985840358445,-1954.2722337603018,-454614.3043271709,0.0,-454614.3043271709,-1.9542722337603018e-05
2025-01-21 11:30:00,280.07,62.859,54.399,71.319,0.021137103140811096,-0.1879505785100736,0.25,0.0013821104854049367,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-454614.3043271709,0.0,-454614.3043271709,0.0
2025-01-21 11:35:00,279.5,62.8475,54.366,71.329,0.06562973067737222,-1.4033689824860995,0.25,0.0013865014578443033,bear,-1.0,-1.0,-44722.719141323796,114961.55685538756,87622.1452705071,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-454639.54215061077,0.0,-454639.54215061077,-2.5237823439878236e-07
2025-01-21 11:40:00,279.41,62.834,54.367,71.301,0.06244347275120642,-0.17505593884638943,0.25,0.0013857542982580484,bear,0.0,1.0,0.0,-0.0,-0.0,1686.5862119996814,-2.852962318556457,-24.993636496766566,1658.7396131843584,-452980.8025374264,0.0,-452980.8025374264,1.6587396131843584e-05
2025-01-21 11:45:00,279.02,62.8395,54.399,71.28,0.0482290411406485,-0.9496917347781363,0.25,0.001382918566174416,bear,-1.0,-1.0,-44799.65593864239,114891.81786429898,87682.37934904601,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-453006.0403608663,0.0,-453006.0403608663,-2.5237823439878236e-07
2025-01-21 11:50:00,279.04,62.824,54.38,71.268,0.02630255819043461,0.10639740625554378,0.25,0.0013818892900578452,bear,0.0,1.0,0.0,-0.0,-0.0,-4131.126210384662,-2.8540858431778022,-24.997660860027164,-4158.977957087867,-457165.01831795415,0.0,-457165.01831795415,-4.1589779570878674e-05
2025-01-21 11:55:00,279.04,62.8305,54.38,71.281,0.028695873114813645,0.05178609412147181,0.25,0.0013818514246133947,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-457165.01831795415,0.0,-457165.01831795415,0.0
2025-01-21 12:00:00,278.68,62.821,54.374,71.268,0.009823732641172625,-0.8627281743679552,0.25,0.0013813700270944862,bear,-1.0,-1.0,-44854.313190756424,114944.64266009489,87697.14317786384,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-457190.256141394,0.0,-457190.256141394,-2.5237823439878236e-07
2025-01-21 12:05:00,278.5,63.007999999999996,54.69,71.326,-0.012570499973623538,-0.3759325429943229,0.25,0.001380822682727939,bear,0.0,1.0,0.0,-0.0,-0.0,49482.71775924139,-2.8520379505994664,-25.033335165010566,49454.832386125774,-407735.4237552683,0.0,-407735.4237552683,0.0004945483238612577
2025-01-21 12:10:00,278.64,62.873,54.419,71.327,-0.0561325899336514,0.33231759258863885,0.25,0.0013757287138486385,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-407735.4237552683,0.0,-407735.4237552683,0.0
2025-01-21 12:15:00,278.46,62.8825,54.438,71.327,-0.0631818747754605,-0.39482813283755214,0.25,0.0013717600435944064,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-407735.4237552683,0.0,-407735.4237552683,0.0
2025-01-21 12:20:00,278.68,62.8735,54.419,71.328,-0.04829149750177915,0.6162764507667856,0.25,0.0013702667089940679,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-407735.4237552683,0.0,-407735.4237552683,0.0
2025-01-21 12:25:00,278.74,62.8755,54.421,71.33,-0.04250825929768782,0.21684434584632753,0.25,0.0013703778917138483,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-407735.4237552683,0.0,-407735.4237552683,0.0
2025-01-21 12:30:00,279.34,62.870999999999995,54.412,71.33,-0.02949920831671999,1.5849201335844176,0.25,0.0013776371238316838,bear,-1.0,-1.0,-44748.33536192454,114864.36815408366,87620.91686527408,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-407760.66157870815,0.0,-407760.66157870815,-2.5237823439878236e-07
2025-01-21 12:35:00,279.05,62.876999999999995,54.422,71.332,-0.03166344909529191,-0.6791855251137726,0.25,0.0013791127514392826,bear,0.0,1.0,0.0,-0.0,-0.0,14300.902770227238,-2.8509184892111974,-24.988346868260315,14273.063504869766,-393487.5980738384,0.0,-393487.5980738384,0.00014273063504869767
2025-01-21 12:40:00,278.93,62.903000000000006,54.475,71.331,-0.030224052927437652,-0.23637509791094147,0.25,0.0013078640549448683,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-393487.5980738384,0.0,-393487.5980738384,0.0
2025-01-21 12:45:00,278.73,62.869,54.406,71.332,-0.022720752158509085,-0.4576642504934909,0.25,0.0013079357270225698,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-393487.5980738384,0.0,-393487.5980738384,0.0
2025-01-21 12:50:00,278.83,62.885999999999996,54.44,71.332,-0.005566924440226353,0.3168744077026447,0.25,0.0013059145647133087,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-393487.5980738384,0.0,-393487.5980738384,0.0
2025-01-21 12:55:00,278.57,62.891999999999996,54.469,71.315,-0.010226735761844729,-0.6011210678738892,0.25,0.0012989266367678198,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-393487.5980738384,0.0,-393487.5980738384,0.0
2025-01-21 13:00:00,278.6,62.8705,54.426,71.315,-0.020778954957049393,0.1270020283336783,0.25,0.0012982990843660054,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-393487.5980738384,0.0,-393487.5980738384,0.0
2025-01-21 13:05:00,278.91,62.8615,54.408,71.315,-0.022558831919150764,0.8441719862609205,0.25,0.0012955541840904794,bear,-1.0,-1.0,-44817.32458499157,114872.81282164388,87639.34656103204,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-393512.8358972783,0.0,-393512.8358972783,-2.5237823439878236e-07
2025-01-21 13:10:00,278.87,62.8605,54.406,71.315,-0.02502183890946459,-0.051172313361470566,0.25,0.001295492480401833,bear,0.0,1.0,0.0,-0.0,-0.0,1562.9473577570113,-2.8534719879033332,-24.997977561390957,1535.095908207717,-391977.7399890706,0.0,-391977.7399890706,1.535095908207717e-05
2025-01-21 13:15:00,279.32,62.867,54.402,71.332,-0.012957845557631532,1.1952902215861487,0.25,0.0012980723709036788,bear,-1.0,-1.0,-44751.539452957186,114885.4821513915,87618.4601581338,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-392002.97781251045,0.0,-392002.97781251045,-2.5237823439878236e-07
2025-01-21 13:20:00,279.07,62.8665,54.401,71.332,-0.00832895243108691,-0.5827150588425002,0.25,0.001285452517378255,bear,0.0,1.0,0.0,-0.0,-0.0,11072.999381088173,-2.851326966926201,-24.98869722965461,11045.159356891592,-380957.81845561886,0.0,-380957.81845561886,0.00011045159356891592
2025-01-21 13:25:00,279.16,62.8595,54.4,71.319,-0.008863708345603336,0.27975787562966115,0.25,0.0012808615739399567,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 13:30:00,279.16,62.866,54.4,71.332,-0.002185579393909601,0.05088355100933331,0.25,0.001280662160054947,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 13:35:00,279.4,62.891999999999996,54.469,71.315,0.022942208159122804,0.6542999560881242,0.25,0.00128079092177867,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 13:40:00,279.25,62.875,54.4,71.35,0.020006793861514428,-0.3249334929246857,0.25,0.0012811123814114945,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 13:45:00,278.95,62.8745,54.4,71.349,0.01174870325611626,-0.7053098253569905,0.25,0.001282591678040833,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 13:50:00,278.91,62.873000000000005,54.401,71.345,0.004060264968790409,-0.04524300644010177,0.25,0.0012826030705129644,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 13:55:00,278.99,62.852,54.357,71.347,0.003778411653672029,0.2620101477011029,0.25,0.0012663856129940898,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 14:00:00,278.88,62.899499999999996,54.452,71.347,-0.009195914684927363,-0.2145054835067094,0.25,0.0012663571220492523,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 14:05:00,278.96,62.8515,54.352,71.351,-0.008221290358864318,0.2591312340710227,0.25,0.001265321699609014,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 14:10:00,278.99,62.87649999999999,54.385,71.368,-0.0019709409333754117,0.14289780393043033,0.25,0.0012653487901721208,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 14:15:00,278.88,62.86149999999999,54.355,71.368,0.02009814532979871,-0.20835655141442005,0.25,0.0012644392030579808,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 14:20:00,278.57,62.8715,54.354,71.389,0.03288530776210069,-0.7331078263262237,0.25,0.0012644161593635482,sideways,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-380957.81845561886,0.0,-380957.81845561886,0.0
2025-01-21 14:25:00,277.19,62.873000000000005,54.353,71.393,0.026539026263669965,-3.347070521448872,0.25,0.0013014916692981621,bear,1.0,1.0,45095.421912767415,-114989.05304215038,-87543.59671116216,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-380983.05627905874,0.0,-380983.05627905874,-2.5237823439878236e-07
2025-01-21 14:30:00,276.65,62.896,54.432,71.36,0.017159372626532166,-1.2577313231252785,0.25,0.0013070650889451677,bear,1.0,0.0,45183.44478583048,-114822.16343327455,-87584.08071748879,-30546.724331756817,2.6104981291096885,-0.036324601714693996,-30544.150158229422,-411527.20643728814,0.0,-411527.20643728814,-0.00030544150158229425
2025-01-21 14:35:00,277.32,62.855999999999995,54.364,71.348,0.0197251933255684,1.772598002446753,0.25,0.001316278061420925,bear,-1.0,-2.0,-45074.282417423914,114965.78618203223,87598.81145932613,39131.82408858028,2.622969461493114,-50.02141399192443,39084.42564404985,-372442.7807932383,0.0,-372442.7807932383,0.0003908442564404985
2025-01-21 14:40:00,277.24,62.88849999999999,54.448,71.329,0.07906527519740093,-0.1367302208938977,0.25,0.0013162779532936923,bear,0.0,1.0,0.0,-0.0,-0.0,11598.691214956596,-2.853058003974111,-25.00438680602817,11570.833770146595,-360871.9470230917,0.0,-360871.9470230917,0.00011570833770146595
2025-01-21 14:45:00,276.93,62.8495,54.429,71.27,0.09953503618229828,-0.6357179823453142,0.25,0.0013174753269920726,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-360871.9470230917,0.0,-360871.9470230917,0.0
2025-01-21 14:50:00,277.01,62.887499999999996,54.425,71.35,0.11810978591056354,0.24871257077742678,0.25,0.0013171647397225005,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-360871.9470230917,0.0,-360871.9470230917,0.0
2025-01-21 14:55:00,276.46,62.8765,54.41,71.343,0.11944901721152401,-1.2498946577476648,0.25,0.0013224820497039788,bear,-1.0,-1.0,-45214.49757650293,114868.59033265944,87604.9507309757,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-360897.1848465316,0.0,-360897.1848465316,-2.5237823439878236e-07
2025-01-21 15:00:00,277.13,62.85249999999999,54.355,71.35,0.09654265539166083,1.773188778663397,0.25,0.001332628348510312,bear,-1.0,0.0,-45105.18529210118,114984.82200349554,87596.35599159075,-35998.2511894379,-3.0986210913340013,-0.037224720499669184,-36001.38703524973,-396898.57188178133,0.0,-396898.57188178133,-0.00036001387035249733
2025-01-21 15:05:00,277.15,62.8755,54.4,71.351,0.09861928895536658,0.115672917320768,0.25,0.0013319271302554652,bear,0.0,1.0,0.0,-0.0,-0.0,4359.809640308302,-2.854087238289005,-25.006164017051987,4331.949389052961,-392566.62249272835,0.0,-392566.62249272835,4.331949389052961e-05
2025-01-21 15:10:00,277.14,62.8755,54.4,71.351,0.09460717087434545,0.06844310723754689,0.25,0.0013318422591409255,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-392566.62249272835,0.0,-392566.62249272835,0.0
2025-01-21 15:15:00,277.12,62.8515,54.352,71.351,0.09203285440960367,0.0699950690498425,0.25,0.001331840705172172,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-392566.62249272835,0.0,-392566.62249272835,0.0
2025-01-21 15:20:00,277.51,62.852999999999994,54.356,71.35,0.0988279989678294,1.0457664089363647,0.25,0.001334693320418249,bear,-1.0,-1.0,-45043.42185867176,114982.70660092722,87596.35599159075,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-392591.8603161682,0.0,-392591.8603161682,-2.5237823439878236e-07
2025-01-21 15:25:00,277.38,62.852,54.354,71.35,0.10100785652952335,-0.2272408683169398,0.25,0.0013324164884359686,bear,0.0,1.0,0.0,-0.0,-0.0,5625.679428424989,-2.8525443733238296,-24.99391438974517,5597.832969661919,-386994.0273465063,0.0,-386994.0273465063,5.597832969661919e-05
2025-01-21 15:30:00,277.43,62.837,54.402,71.272,0.1084442128757363,0.23040461034929152,0.25,0.0013318038571274123,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 15:35:00,277.23,62.819500000000005,54.37,71.269,0.11301367301709873,-0.3767669463459963,0.25,0.0013323638962584542,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 15:40:00,277.26,62.8565,54.369,71.344,0.11419944683853173,0.11958359526351446,0.25,0.0013318244968716668,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 15:45:00,277.15,62.862,54.428,71.296,0.1019698885387809,-0.1841878728389376,0.25,0.0013319929507908978,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 15:50:00,277.11,62.8065,54.353,71.26,0.09723629280196427,0.05016441182425232,0.25,0.001331848985999172,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 15:55:00,277.26,62.8245,54.352,71.297,0.0853134498724374,0.4392862913610672,0.25,0.0013322791001149554,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 16:00:00,277.31,62.823499999999996,54.35,71.297,0.08528048221473478,0.2114035180101764,0.25,0.0013323675759097688,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 16:05:00,277.47,62.865500000000004,54.435,71.296,0.0680209281003625,0.4464357856973206,0.25,0.0013313221355012476,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 16:10:00,277.52,62.825,54.354,71.296,0.06394332509329892,0.23467672178811266,0.25,0.001323592968209095,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 16:15:00,277.49,62.8305,54.364,71.297,0.06389505025838968,0.0066643152463852625,0.25,0.0013235563103854225,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 16:20:00,277.56,62.8275,54.363,71.292,0.05879490430243153,0.25802793445216027,0.25,0.0013235961568043078,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-386994.0273465063,0.0,-386994.0273465063,0.0
2025-01-21 16:25:00,278.01,62.823499999999996,54.35,71.297,0.05720081868809396,1.2081834638338653,0.25,0.001327859332797538,bear,-1.0,-1.0,-44962.4114240495,114995.40018399263,87661.47243222015,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-387019.2651699462,0.0,-387019.2651699462,-2.5237823439878236e-07
2025-01-21 16:30:00,278.08,62.846000000000004,54.4,71.292,0.060342887856334196,0.2434647448461753,0.25,0.0013278837383006081,bear,0.0,1.0,0.0,-0.0,-0.0,2164.0938473554443,-2.8545998558903385,-25.00845883144672,2136.2307886681074,-384883.0343812781,0.0,-384883.0343812781,2.1362307886681075e-05
2025-01-21 16:35:00,277.88,62.805499999999995,54.35,71.261,0.07245325019924514,-0.38572887969834835,0.25,0.0013275202088762464,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-384883.0343812781,0.0,-384883.0343812781,0.0
2025-01-21 16:40:00,277.65,62.82000000000001,54.35,71.29,0.09500053051536796,-0.5030819134011084,0.25,0.001327906048796025,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-384883.0343812781,0.0,-384883.0343812781,0.0
2025-01-21 16:45:00,277.8,62.829499999999996,54.365,71.294,0.10145436468656541,0.44417585493772255,0.25,0.0013283824807964791,bear,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-384883.0343812781,0.0,-384883.0343812781,0.0
2025-01-21 16:50:00,278.19,62.8275,54.36,71.295,0.1001611598835277,1.058176421921929,0.25,0.001331585942405924,bear,-1.0,-1.0,-44933.31895467127,114974.24576894776,87663.93155200224,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-384908.27220471797,0.0,-384908.27220471797,-2.5237823439878236e-07
2025-01-21 16:55:00,277.97,62.8275,54.36,71.295,0.10012606405366002,-0.467056110989881,0.25,0.0013310642357366258,bear,0.0,1.0,0.0,-0.0,-0.0,9885.330170026351,-2.85162435384246,-24.99011466982997,9857.488431002677,-375050.7837737153,0.0,-375050.7837737153,9.857488431002677e-05
2025-01-21 17:00:00,277.79,62.8275,54.36,71.295,0.09990133025396156,-0.36362039943210744,0.25,0.001331558635697518,bear,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-375050.7837737153,0.0,-375050.7837737153,0.0
2025-01-21 17:05:00,278.31,62.8155,54.336,71.295,0.12132343704045075,1.3880811332041427,0.25,0.0013372244718091774,sideways,-1.0,-1.0,-44913.94488160684,115025.02944640754,87663.93155200224,0.0,-0.23782343987823484,-25.0,-25.237823439878234,-375076.0215971552,0.0,-375076.0215971552,-2.5237823439878236e-07
